callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
SAS1749,4ab5d0,AT76,ATR72-600,1776190806,59.733649,17.948068,609.6,191.6,89.53,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190807,59.732858,17.947818,609.6,189.1,89.11,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190808,59.732065,17.947544,609.6,189.9,89.51,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190809,59.73127,17.947323,609.6,188.0,89.39,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190810,59.730481,17.946998,609.6,191.7,89.69,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190811,59.72969,17.946736,609.6,189.5,89.1,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190812,59.728898,17.946466,609.6,189.8,89.45,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190813,59.7281,17.946272,609.6,187.0,89.4,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190814,59.727313,17.945919,609.6,192.8,89.84,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190815,59.726525,17.945652,609.6,189.7,88.91,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190816,59.725733,17.945378,609.6,189.9,89.42,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190817,59.724944,17.945074,609.6,191.0,89.39,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190818,59.724152,17.94481,609.6,189.6,89.21,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190819,59.72336,17.944539,609.6,189.8,89.43,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190820,59.722571,17.944253,609.6,190.4,89.4,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190821,59.721778,17.944014,609.6,188.6,89.31,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190822,59.720985,17.943739,609.6,189.9,89.59,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190823,59.720193,17.943462,609.6,190.0,89.39,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190824,59.719403,17.943171,609.6,190.5,89.37,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190825,59.718611,17.942913,609.6,189.3,89.29,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190826,59.717817,17.942663,609.6,189.0,89.48,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190827,59.717026,17.942361,609.6,190.9,89.53,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190828,59.716238,17.942064,609.6,190.7,89.22,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190829,59.715448,17.941787,609.6,190.0,89.26,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190830,59.714661,17.941456,609.6,192.0,89.37,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190831,59.713875,17.941157,609.6,190.9,89.05,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190832,59.713086,17.940867,609.6,190.5,89.22,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190833,59.712308,17.940479,609.6,194.1,89.29,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190834,59.71152,17.940231,609.6,189.0,88.7,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190835,59.71073,17.939936,609.6,190.7,89.53,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190836,59.709945,17.939603,609.6,192.1,89.26,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190837,59.709155,17.939359,609.6,188.8,89.03,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190838,59.708367,17.939026,609.6,192.0,89.56,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190839,59.707575,17.938799,609.6,188.2,89.05,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190840,59.706781,17.938524,609.6,189.9,89.65,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190841,59.705991,17.938229,609.6,190.7,89.39,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190842,59.705202,17.937943,609.6,190.3,89.26,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190843,59.704412,17.937656,609.6,190.4,89.32,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190844,59.703623,17.937362,609.6,190.7,89.31,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190845,59.70284,17.937015,609.6,192.6,89.26,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190846,59.702048,17.936811,609.6,187.4,88.95,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190847,59.701258,17.936475,609.6,192.1,89.78,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190848,59.700466,17.936259,609.6,187.8,89.03,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190849,59.699672,17.93597,609.6,190.4,89.72,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190850,59.69888,17.935712,609.6,189.4,89.31,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190851,59.698091,17.935405,609.6,191.1,89.47,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190852,59.697299,17.935151,609.6,189.2,89.19,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190853,59.696507,17.934864,609.6,190.3,89.5,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190854,59.695716,17.934595,609.6,189.8,89.32,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190855,59.694921,17.934356,609.6,188.6,89.4,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190856,59.69413,17.934056,609.6,190.8,89.59,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190857,59.693342,17.933762,609.6,190.7,89.24,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190858,59.692555,17.933448,609.6,191.4,89.26,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190859,59.69177,17.933137,609.6,191.3,89.14,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190860,59.690987,17.9328,609.6,192.2,89.16,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190861,59.690197,17.932539,609.6,189.5,89.01,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190862,59.689403,17.932282,609.6,189.3,89.45,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190863,59.688611,17.932001,609.6,190.1,89.48,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190864,59.68782,17.931728,609.6,189.9,89.35,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190865,59.687029,17.931439,609.6,190.5,89.39,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190866,59.686242,17.931126,609.6,191.3,89.29,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190867,59.685453,17.930838,609.6,190.5,89.16,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190868,59.684664,17.930552,609.6,190.4,89.29,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190869,59.683871,17.930291,609.6,189.4,89.31,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190870,59.683079,17.930019,609.6,189.8,89.47,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190871,59.682292,17.929704,609.6,191.4,89.4,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190872,59.681508,17.929388,609.6,191.5,89.14,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190873,59.680717,17.929131,609.6,189.3,89.13,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190874,59.679931,17.928795,609.6,192.2,89.48,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190875,59.679144,17.928507,609.6,190.5,89.01,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190876,59.678355,17.928216,609.6,190.5,89.29,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190877,59.677563,17.927952,609.6,189.6,89.29,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190878,59.676781,17.927585,609.6,193.3,89.43,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190879,59.675991,17.927348,609.6,188.6,88.83,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190880,59.675197,17.927077,609.6,189.8,89.59,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190881,59.674408,17.926771,609.6,191.1,89.4,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190882,59.673618,17.926499,609.6,189.8,89.19,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190883,59.672826,17.926221,609.6,190.1,89.4,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190884,59.672044,17.925862,609.6,193.1,89.35,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190885,59.671256,17.92559,609.6,189.9,88.87,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190886,59.670462,17.925351,609.6,188.6,89.39,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190887,59.669673,17.925028,609.6,191.7,89.59,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190888,59.668884,17.92475,609.6,190.1,89.1,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190889,59.668094,17.924457,609.6,190.6,89.35,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190890,59.667311,17.924113,609.6,192.5,89.27,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190891,59.666523,17.923834,609.6,190.1,88.96,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190892,59.66573,17.923578,609.6,189.2,89.35,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190893,59.664938,17.9233,609.6,190.1,89.5,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190894,59.664154,17.922951,609.6,192.7,89.35,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190895,59.663364,17.92271,609.6,188.7,88.93,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190896,59.662576,17.922376,609.6,192.1,89.58,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190897,59.661788,17.9221,609.6,190.0,89.03,0.0,False,82.27,0.2285,0.0,0.0
SAS1749,4ab5d0,AT76,ATR72-600,1776190898,59.661348,17.921921,609.6,191.6,89.37,0.0,False,82.27,0.2285,0.0,0.0
RYR63XT,4cae64,B38M,B738W26,1776188785,59.775247,17.960661,609.6,172.1,96.44,-4.267,False,86.73,0.2408,0.17198,0.172
RYR63XT,4cae64,B38M,B738W26,1776188786,59.774387,17.96088,605.3,172.7,96.42,-4.266,False,86.73,0.2408,0.17202,0.344
RYR63XT,4cae64,B38M,B738W26,1776188787,59.773523,17.96098,601.1,176.7,96.33,-4.262,False,86.73,0.2407,0.17206,0.516
RYR63XT,4cae64,B38M,B738W26,1776188788,59.772664,17.961097,596.8,176.1,95.79,-4.238,False,86.73,0.2406,0.1721,0.688
RYR63XT,4cae64,B38M,B738W26,1776188789,59.771803,17.961169,592.6,177.6,95.85,-4.241,False,86.73,0.2406,0.17213,0.86
RYR63XT,4cae64,B38M,B738W26,1776188790,59.770943,17.961182,588.3,179.6,95.63,-4.231,False,86.73,0.2405,0.17217,1.032
RYR63XT,4cae64,B38M,B738W26,1776188791,59.770087,17.961098,584.1,182.8,95.33,-4.218,False,86.73,0.2405,0.17221,1.204
RYR63XT,4cae64,B38M,B738W26,1776188792,59.769234,17.961038,579.9,182.0,94.85,-4.197,False,86.73,0.2404,0.17225,1.376
RYR63XT,4cae64,B38M,B738W26,1776188793,59.768382,17.960943,575.7,183.2,94.94,-4.201,False,86.73,0.2403,0.17228,1.548
RYR63XT,4cae64,B38M,B738W26,1776188794,59.767536,17.960733,571.5,187.1,94.75,-4.192,False,86.73,0.2403,0.17232,1.72
RYR63XT,4cae64,B38M,B738W26,1776188795,59.766695,17.960547,567.3,186.3,94.14,-4.165,False,86.73,0.2402,0.17236,1.892
RYR63XT,4cae64,B38M,B738W26,1776188796,59.765859,17.960267,563.1,189.6,94.24,-4.17,False,86.73,0.2402,0.1724,2.064
RYR63XT,4cae64,B38M,B738W26,1776188797,59.765025,17.960041,559.0,187.8,93.7,-4.146,False,86.73,0.2401,0.17243,2.236
RYR63XT,4cae64,B38M,B738W26,1776188798,59.764193,17.959746,554.8,190.1,93.96,-4.157,False,86.73,0.24,0.17247,2.408
RYR63XT,4cae64,B38M,B738W26,1776188799,59.763364,17.959453,550.6,190.1,93.58,-4.14,False,86.73,0.24,0.17251,2.581
RYR63XT,4cae64,B38M,B738W26,1776188800,59.762539,17.959131,546.5,191.1,93.56,-4.139,False,86.73,0.2399,0.17254,2.754
RYR63XT,4cae64,B38M,B738W26,1776188801,59.761716,17.958802,542.4,191.4,93.37,-4.131,False,86.73,0.2399,0.17258,2.927
RYR63XT,4cae64,B38M,B738W26,1776188802,59.760896,17.958447,538.2,192.3,93.3,-4.128,False,86.73,0.2398,0.17261,3.1
RYR63XT,4cae64,B38M,B738W26,1776188803,59.760076,17.958111,534.1,191.6,93.14,-4.121,False,86.73,0.2398,0.17265,3.273
RYR63XT,4cae64,B38M,B738W26,1776188804,59.759258,17.957755,530.0,192.4,93.23,-4.125,False,86.73,0.2397,0.17269,3.446
RYR63XT,4cae64,B38M,B738W26,1776188805,59.758437,17.957439,525.9,191.0,93.08,-4.118,False,86.73,0.2396,0.17272,3.619
RYR63XT,4cae64,B38M,B738W26,1776188806,59.757617,17.957097,521.7,191.9,93.28,-4.127,False,86.73,0.2396,0.17276,3.792
RYR63XT,4cae64,B38M,B738W26,1776188807,59.756801,17.956729,517.6,192.8,93.12,-4.12,False,86.73,0.2395,0.1728,3.965
RYR63XT,4cae64,B38M,B738W26,1776188808,59.755983,17.956379,513.5,192.2,92.95,-4.112,False,86.73,0.2395,0.17283,4.138
RYR63XT,4cae64,B38M,B738W26,1776188809,59.755158,17.956114,509.4,189.2,93.02,-4.116,False,86.73,0.2394,0.17287,4.311
RYR63XT,4cae64,B38M,B738W26,1776188810,59.754333,17.955786,505.3,191.3,93.49,-4.136,False,86.73,0.2393,0.1729,4.484
RYR63XT,4cae64,B38M,B738W26,1776188811,59.753513,17.955452,501.1,191.6,93.13,-4.12,False,86.73,0.2393,0.17294,4.657
RYR63XT,4cae64,B38M,B738W26,1776188812,59.752695,17.955099,497.0,192.3,93.06,-4.117,False,86.73,0.2392,0.17298,4.83
RYR63XT,4cae64,B38M,B738W26,1776188813,59.751873,17.954797,492.9,190.5,92.92,-4.111,False,86.73,0.2392,0.17301,5.003
RYR63XT,4cae64,B38M,B738W26,1776188814,59.751049,17.954505,488.8,190.1,93.19,-4.123,False,86.73,0.2391,0.17305,5.176
RYR63XT,4cae64,B38M,B738W26,1776188815,59.750228,17.95416,484.7,192.0,93.24,-4.125,False,86.73,0.2391,0.17308,5.349
RYR63XT,4cae64,B38M,B738W26,1776188816,59.749411,17.953819,480.5,191.8,92.91,-4.111,False,86.73,0.239,0.17312,5.522
RYR63XT,4cae64,B38M,B738W26,1776188817,59.74859,17.953504,476.4,191.0,92.92,-4.111,False,86.73,0.2389,0.17315,5.695
RYR63XT,4cae64,B38M,B738W26,1776188818,59.74777,17.953177,472.3,191.3,93.03,-4.116,False,86.73,0.2389,0.17319,5.868
RYR63XT,4cae64,B38M,B738W26,1776188819,59.74695,17.952856,468.2,191.2,92.96,-4.113,False,86.73,0.2388,0.17322,6.041
RYR63XT,4cae64,B38M,B738W26,1776188820,59.746131,17.952524,464.1,191.5,92.95,-4.113,False,86.73,0.2388,0.17326,6.214
RYR63XT,4cae64,B38M,B738W26,1776188821,59.745308,17.952239,460.0,189.9,92.88,-4.11,False,86.73,0.2387,0.1733,6.387
RYR63XT,4cae64,B38M,B738W26,1776188822,59.744485,17.951936,455.9,190.5,93.12,-4.12,False,86.73,0.2387,0.17333,6.56
RYR63XT,4cae64,B38M,B738W26,1776188823,59.743665,17.951611,451.7,191.3,93.0,-4.115,False,86.73,0.2386,0.17337,6.733
RYR63XT,4cae64,B38M,B738W26,1776188824,59.742845,17.9513,447.6,190.8,92.85,-4.108,False,86.73,0.2385,0.1734,6.906
RYR63XT,4cae64,B38M,B738W26,1776188825,59.74202,17.951039,443.5,189.1,92.91,-4.111,False,86.73,0.2385,0.17344,7.079
RYR63XT,4cae64,B38M,B738W26,1776188826,59.741194,17.95075,439.4,190.0,93.16,-4.122,False,86.73,0.2384,0.17347,7.252
RYR63XT,4cae64,B38M,B738W26,1776188827,59.740372,17.950445,435.3,190.6,93.0,-4.115,False,86.73,0.2384,0.17351,7.426
RYR63XT,4cae64,B38M,B738W26,1776188828,59.739554,17.950168,431.2,189.7,92.36,-4.086,False,86.73,0.2386,0.17313,7.599
RYR63XT,4cae64,B38M,B738W26,1776188829,59.738736,17.949862,427.1,190.7,92.48,-4.092,False,86.73,0.2386,0.17316,7.772
RYR63XT,4cae64,B38M,B738W26,1776188830,59.73792,17.949565,423.0,190.4,92.3,-4.084,False,86.73,0.2385,0.1732,7.945
RYR63XT,4cae64,B38M,B738W26,1776188831,59.737099,17.949326,418.9,188.4,92.33,-4.085,False,86.73,0.2385,0.17323,8.118
RYR63XT,4cae64,B38M,B738W26,1776188832,59.73628,17.94902,414.8,190.7,92.63,-4.099,False,86.73,0.2384,0.17327,8.291
RYR63XT,4cae64,B38M,B738W26,1776188833,59.735466,17.948711,410.7,190.8,92.24,-4.081,False,86.73,0.2384,0.1733,8.464
RYR63XT,4cae64,B38M,B738W26,1776188834,59.734648,17.948434,406.6,189.7,92.2,-4.079,False,86.73,0.2383,0.17334,8.637
RYR63XT,4cae64,B38M,B738W26,1776188835,59.733827,17.948186,402.6,188.7,92.36,-4.086,False,86.73,0.2382,0.17337,8.81
RYR63XT,4cae64,B38M,B738W26,1776188836,59.733014,17.947842,398.5,192.0,92.5,-4.093,False,86.73,0.2382,0.17341,8.983
RYR63XT,4cae64,B38M,B738W26,1776188837,59.732197,17.9476,394.4,188.5,91.94,-4.068,False,86.73,0.2381,0.17344,9.156
RYR63XT,4cae64,B38M,B738W26,1776188838,59.731383,17.947264,390.3,191.7,92.49,-4.092,False,86.73,0.2381,0.17348,9.329
RYR63XT,4cae64,B38M,B738W26,1776188839,59.730568,17.946977,386.2,190.1,91.94,-4.068,False,86.73,0.238,0.17351,9.503
RYR63XT,4cae64,B38M,B738W26,1776188840,59.729751,17.946698,382.2,189.8,92.19,-4.079,False,86.73,0.238,0.17355,9.677
RYR63XT,4cae64,B38M,B738W26,1776188841,59.728935,17.946405,378.1,190.3,92.22,-4.08,False,86.73,0.2379,0.17358,9.851
RYR63XT,4cae64,B38M,B738W26,1776188842,59.728121,17.946099,374.0,190.7,92.11,-4.076,False,86.73,0.2378,0.17362,10.025
RYR63XT,4cae64,B38M,B738W26,1776188843,59.727308,17.945794,369.9,190.7,92.03,-4.072,False,86.73,0.2378,0.17365,10.199
RYR63XT,4cae64,B38M,B738W26,1776188844,59.7265,17.945442,365.9,192.4,92.01,-4.071,False,86.73,0.2377,0.17369,10.373
RYR63XT,4cae64,B38M,B738W26,1776188845,59.725691,17.945128,361.8,191.1,91.7,-4.057,False,86.73,0.2377,0.17372,10.547
RYR63XT,4cae64,B38M,B738W26,1776188846,59.724875,17.944866,357.7,189.2,91.9,-4.066,False,86.73,0.2376,0.17375,10.721
RYR63XT,4cae64,B38M,B738W26,1776188847,59.724059,17.944578,353.7,190.1,92.19,-4.079,False,86.73,0.2376,0.17379,10.895
RYR63XT,4cae64,B38M,B738W26,1776188848,59.723249,17.944248,349.6,191.6,92.02,-4.071,False,86.73,0.2375,0.17382,11.069
RYR63XT,4cae64,B38M,B738W26,1776188849,59.722439,17.943935,345.5,191.0,91.75,-4.06,False,86.73,0.2374,0.17386,11.243
RYR63XT,4cae64,B38M,B738W26,1776188850,59.721628,17.943618,341.5,191.2,91.83,-4.063,False,86.73,0.2374,0.17389,11.417
RYR63XT,4cae64,B38M,B738W26,1776188851,59.720815,17.943344,337.4,189.6,91.78,-4.061,False,86.73,0.2373,0.17393,11.591
RYR63XT,4cae64,B38M,B738W26,1776188852,59.720002,17.943042,333.3,190.6,92.02,-4.071,False,86.73,0.2373,0.17396,11.765
RYR63XT,4cae64,B38M,B738W26,1776188853,59.719187,17.942774,329.3,189.4,91.83,-4.063,False,86.73,0.2372,0.17399,11.939
RYR63XT,4cae64,B38M,B738W26,1776188854,59.718371,17.942512,325.2,189.2,92.01,-4.071,False,86.73,0.2372,0.17403,12.113
RYR63XT,4cae64,B38M,B738W26,1776188855,59.717559,17.942193,321.1,191.2,92.02,-4.072,False,86.73,0.2371,0.17406,12.287
RYR63XT,4cae64,B38M,B738W26,1776188856,59.716748,17.941901,317.0,190.3,91.67,-4.056,False,86.73,0.237,0.1741,12.461
RYR63XT,4cae64,B38M,B738W26,1776188857,59.715934,17.94163,313.0,189.5,91.8,-4.062,False,86.73,0.237,0.17413,12.635
RYR63XT,4cae64,B38M,B738W26,1776188858,59.715118,17.941362,308.9,189.4,91.91,-4.067,False,86.73,0.2369,0.17416,12.809
RYR63XT,4cae64,B38M,B738W26,1776188859,59.714307,17.941054,304.9,190.8,91.91,-4.066,False,86.73,0.2369,0.1742,12.983
RYR63XT,4cae64,B38M,B738W26,1776188860,59.7135,17.940768,300.8,190.2,91.14,-4.033,False,86.21,0.2354,0.17419,13.157
RYR63XT,4cae64,B38M,B738W26,1776188861,59.712689,17.940523,296.8,188.7,91.22,-4.036,False,86.21,0.2354,0.17422,13.331
RYR63XT,4cae64,B38M,B738W26,1776188862,59.711879,17.940247,292.7,189.7,91.44,-4.046,False,86.21,0.2353,0.17426,13.505
RYR63XT,4cae64,B38M,B738W26,1776188863,59.711072,17.939955,288.7,190.3,91.26,-4.038,False,86.21,0.2353,0.17429,13.679
RYR63XT,4cae64,B38M,B738W26,1776188864,59.710269,17.939626,284.6,191.7,91.14,-4.033,False,86.21,0.2352,0.17432,13.853
RYR63XT,4cae64,B38M,B738W26,1776188865,59.709465,17.939331,280.6,190.5,90.89,-4.021,False,86.21,0.2351,0.17436,14.027
RYR63XT,4cae64,B38M,B738W26,1776188866,59.708659,17.939045,276.6,190.1,91.07,-4.029,False,86.21,0.2351,0.17439,14.201
RYR63XT,4cae64,B38M,B738W26,1776188867,59.707858,17.938707,272.6,192.0,91.11,-4.031,False,86.21,0.235,0.17442,14.375
RYR63XT,4cae64,B38M,B738W26,1776188868,59.707051,17.938465,268.5,188.6,90.78,-4.016,False,86.21,0.235,0.17446,14.549
RYR63XT,4cae64,B38M,B738W26,1776188869,59.706247,17.93813,264.5,191.9,91.32,-4.04,False,86.21,0.2349,0.17449,14.723
RYR63XT,4cae64,B38M,B738W26,1776188870,59.705447,17.937812,260.5,191.4,90.75,-4.015,False,86.21,0.2349,0.17452,14.898
RYR63XT,4cae64,B38M,B738W26,1776188871,59.704643,17.937537,256.5,189.8,90.82,-4.018,False,86.21,0.2348,0.17456,15.073
RYR63XT,4cae64,B38M,B738W26,1776188872,59.703837,17.937252,252.4,190.1,91.06,-4.029,False,86.21,0.2348,0.17459,15.248
RYR63XT,4cae64,B38M,B738W26,1776188873,59.703035,17.936939,248.4,191.1,90.99,-4.026,False,86.21,0.2347,0.17462,15.423
RYR63XT,4cae64,B38M,B738W26,1776188874,59.702228,17.936693,244.4,188.8,90.81,-4.018,False,86.21,0.2346,0.17466,15.598
RYR63XT,4cae64,B38M,B738W26,1776188875,59.701423,17.936386,240.4,190.9,91.16,-4.034,False,86.21,0.2346,0.17469,15.773
RYR63XT,4cae64,B38M,B738W26,1776188876,59.700619,17.93611,236.3,189.8,90.8,-4.017,False,86.21,0.2345,0.17472,15.948
RYR63XT,4cae64,B38M,B738W26,1776188877,59.699816,17.935796,232.3,191.2,90.96,-4.024,False,86.21,0.2345,0.17475,16.123
RYR63XT,4cae64,B38M,B738W26,1776188878,59.699014,17.935499,228.3,190.6,90.71,-4.013,False,86.21,0.2344,0.17479,16.298
RYR63XT,4cae64,B38M,B738W26,1776188879,59.698211,17.935212,224.3,190.2,90.79,-4.017,False,86.21,0.2344,0.17482,16.473
RYR63XT,4cae64,B38M,B738W26,1776188880,59.697407,17.934929,220.3,190.1,90.83,-4.019,False,86.21,0.2343,0.17485,16.648
